year,site,observ,transect,depth,percent_cover,coral_spp,surface_area
2004,Pauls Anchor ,Vania,1,9.8,0.140,AGAR,236
2004,RichardsReef,Chris,9,11,0.100,OANN,31416
2004,RichardsReef,Chris,9,11,0.100,EFAS,314
2004,RichardsReef,Chris,9,11,0.100,PAST,942
2004,RichardsReef,Chris,9,11,0.100,OANN,3770
2004,RichardsReef,Chris,9,11,0.100,MALC,3770
2004,RichardsReef,Chris,9,11,0.100,PSTR,13195
2004,RichardsReef,Chris,9,11,0.100,PSTR,3770
2004,RichardsReef,Chris,9,11,0.100,AGAR,785
2004,RichardsReef,Chris,9,11,0.100,EFAS,2827
2004,RichardsReef,Chris,9,11,0.100,PSTR,1414
2004,RichardsReef,Chris,10,11,0.255,OANN,628
2004,RichardsReef,Chris,10,11,0.255,PFUR,14137
2004,RichardsReef,Chris,10,11,0.255,AGAR,7069
2004,RichardsReef,Chris,10,11,0.255,AGAR,157
2004,RichardsReef,Chris,10,11,0.255,AGAR,79
2004,RichardsReef,Chris,10,11,0.255,AGAR,3770
2004,RichardsReef,Chris,10,11,0.255,OFAV,22619
2004,RichardsReef,Chris,10,11,0.255,MCAV,314
2004,RichardsReef,Chris,10,11,0.255,MCOM,1571
2004,RichardsReef,Chris,10,11,0.255,PFUR,314
2004,RichardsReef,Chris,10,11,0.255,OANN,3770
2004,RichardsReef,Chris,10,11,0.255,PSTR,2356
2004,RichardsReef,Chris,10,11,0.255,PAST,393
2004,RichardsReef,Chris,10,11,0.255,OFAV,18850
2004,RichardsReef,Chris,10,11,0.255,OANN,10210
2004,RichardsReef,Chris,11,10,0.130,AGAR,157
2004,RichardsReef,Chris,11,10,0.130,OANN,28588
2004,RichardsReef,Chris,11,10,0.130,OFAV,62832
2004,RichardsReef,Chris,11,10,0.130,AGAR,628
2004,RichardsReef,Chris,11,10,0.130,SRAD,1571
2004,RichardsReef,Chris,11,10,0.130,PSTR,1257
2004,RichardsReef,Chris,11,10,0.130,OFAV,263894
2004,RichardsReef,Chris,11,10,0.130,AGAR,942
2004,RichardsReef,Chris,11,10,0.130,AGAR,1571
2004,RichardsReef,Koby,5,10.6,0.285,OANN,41469
2004,RichardsReef,Koby,5,10.6,0.285,AGAR,4398
2004,RichardsReef,Koby,5,10.6,0.285,PAST,6597
2004,RichardsReef,Koby,5,10.6,0.285,OANN,12959
2004,RichardsReef,Koby,5,10.6,0.285,OANN,46967
2004,RichardsReef,Koby,5,10.6,0.285,OFAV,59376
2004,RichardsReef,Koby,5,10.6,0.285,PPOR,3142
2004,RichardsReef,Koby,5,10.6,0.285,AGAR,4398
2004,RichardsReef,Koby,5,10.6,0.285,OANN,6126
2004,RichardsReef,Koby,5,10.6,0.285,OFAV,19792
2004,RichardsReef,Koby,5,10.6,0.285,PSTR,8482
2004,RichardsReef,Koby,6,8.5,0.145,AGAR,1885
2004,RichardsReef,Koby,6,8.5,0.145,AGAR,1257
2004,RichardsReef,Koby,6,8.5,0.145,AGAR,471
2004,RichardsReef,Koby,6,8.5,0.145,AGAR,3142
2004,RichardsReef,Koby,6,8.5,0.145,OFAV,3770
2004,RichardsReef,Koby,6,8.5,0.145,OFAV,61261
2004,RichardsReef,Koby,6,8.5,0.145,AGAR,1571
2004,RichardsReef,Koby,6,8.5,0.145,MCAV,1885
2004,RichardsReef,Koby,6,8.5,0.145,OANN,707
2004,RichardsReef,Koby,6,8.5,0.145,PSTR,1257
2004,RichardsReef,Koby,6,8.5,0.145,CNAT,1885
2004,RichardsReef,Marylin,1,10.6,0.200,PDIV,13823
2004,RichardsReef,Marylin,1,10.6,0.200,OFRA,1885
2004,RichardsReef,Marylin,1,10.6,0.200,AGAR,377
2004,RichardsReef,Marylin,1,10.6,0.200,PDIV,628
2004,RichardsReef,Marylin,1,10.6,0.200,PDIV,628
2004,RichardsReef,Marylin,1,10.6,0.200,AGAR,503
2004,RichardsReef,Marylin,1,10.6,0.200,OANN,75398
2004,RichardsReef,Marylin,1,10.6,0.200,OANN,107442
2004,RichardsReef,Marylin,1,10.6,0.200,MCOM,2513
2004,RichardsReef,Marylin,1,10.6,0.200,AGAR,377
2004,RichardsReef,Marylin,1,10.6,0.200,PDIV,942
2004,RichardsReef,Marylin,1,11,0.200,OFAV,5655
2004,RichardsReef,Marylin,2,10.3,0.340,OFAV,94248
2004,RichardsReef,Marylin,2,10.3,0.340,OANN,7540
2004,RichardsReef,Marylin,2,10.3,0.340,AGAR,628
2004,RichardsReef,Marylin,2,10.3,0.340,AGAR,1571
2004,RichardsReef,Marylin,2,10.3,0.340,AGAR,314
2004,RichardsReef,Marylin,2,10.3,0.340,PAST,1571
2004,RichardsReef,Marylin,2,10.3,0.340,SSID,3770
2004,RichardsReef,Marylin,2,10.3,0.340,SSID,2513
2004,RichardsReef,Marylin,2,10.3,0.340,PPOR,3770
2004,RichardsReef,Marylin,2,10.3,0.340,MCAV,1885
2004,RichardsReef,Marylin,2,10.3,0.340,MCAV,628
2004,RichardsReef,Marylin,2,10.3,0.340,OANN,13195
2004,RichardsReef,Marylin,2,10.3,0.340,AGAR,314
2004,RichardsReef,Marylin,2,10.3,0.340,PDIV,942
2004,RichardsReef,Marylin,2,10.3,0.340,SSID,1885
2004,RichardsReef,Marylin,2,10.3,0.340,PSTR,3770
2004,RichardsReef,Marylin,2,10.3,0.340,PSTR,7540
2004,RichardsReef,Marylin,2,10.3,0.340,SSID,2356
2004,RichardsReef,Marylin,2,10.3,0.340,MCAV,2827
2004,RichardsReef,Marylin,2,10.3,0.340,PAST,2199
2004,RichardsReef,Marylin,3,11.5,0.185,MCAV,1571
2004,RichardsReef,Marylin,3,11.5,0.185,PPOR,1257
2004,RichardsReef,Marylin,3,11.5,0.185,OFAV,157080
2004,RichardsReef,Marylin,3,11.5,0.185,PDIV,1257
2004,RichardsReef,Marylin,3,11.5,0.185,PSTR,1885
2004,RichardsReef,Marylin,3,11.5,0.185,OANN,5498
2004,RichardsReef,Marylin,3,11.5,0.185,SSID,1257
2004,RichardsReef,Marylin,3,11.5,0.185,SSID,6283
2004,RichardsReef,Marylin,3,11.5,0.185,PDIV,942
2004,RichardsReef,Marylin,3,11.5,0.185,PSTR,2827
2004,RichardsReef,Marylin,3,11.5,0.185,SSID,1257
2004,RichardsReef,Marylin,3,11.5,0.185,SSID,3770
2004,RichardsReef,Marylin,3,11.5,0.185,OFAV,94248
2004,RichardsReef,Marylin,3,11.5,0.185,SSID,1885
2004,RichardsReef,Marylin,3,11.5,0.185,MCAV,1571
2004,RichardsReef,Marylin,3,10.6,0.185,PAST,942
2004,RichardsReef,Marylin,4,8.8,0.290,OANN,1571
2004,RichardsReef,Marylin,4,8.8,0.290,AGAR,1257
2004,RichardsReef,Marylin,4,8.8,0.290,PSTR,2827
2004,RichardsReef,Marylin,4,8.8,0.290,OANN,1257
2004,RichardsReef,Marylin,4,8.8,0.290,PAST,1571
2004,RichardsReef,Marylin,4,8.8,0.290,AGAR,314
2004,RichardsReef,Marylin,4,8.8,0.290,OFAV,15394
2004,RichardsReef,Marylin,4,8.8,0.290,MCAV,1571
2004,RichardsReef,Marylin,4,8.8,0.290,OANN,2356
2004,RichardsReef,Marylin,4,8.8,0.290,PSTR,6283
2004,RichardsReef,Marylin,4,8.8,0.290,MCOM,314
2004,RichardsReef,Marylin,4,8.8,0.290,SSID,628
2004,RichardsReef,Marylin,4,8.8,0.290,AGAR,471
2004,RichardsReef,Marylin,4,8.8,0.290,PAST,1257
2004,RichardsReef,Marylin,4,8.8,0.290,PSTR,1885
2004,RichardsReef,Marylin,4,8.8,0.290,DLAB,1885
2004,RichardsReef,Marylin,4,8.8,0.290,PSTR,314
2004,RichardsReef,Marylin,4,8.8,0.290,PSTR,1571
2004,RichardsReef,Marylin,4,8.8,0.290,PAST,471
2004,RichardsReef,Roy,7,12,0.285,PPOR,6597
2004,RichardsReef,Roy,7,12,0.285,OFAV,14294
2004,RichardsReef,Roy,7,12,0.285,MALC,3299
2004,RichardsReef,Roy,7,12,0.285,OFAV,41469
2004,RichardsReef,Roy,7,12,0.285,OFAV,10210
2004,RichardsReef,Roy,7,12,0.285,PSTR,3142
2004,RichardsReef,Roy,7,12,0.285,SSID,1178
2004,RichardsReef,Roy,7,12,0.285,OFAV,2121
2004,RichardsReef,Roy,7,12,0.285,PAST,785
2004,RichardsReef,Roy,7,12,0.285,MCAV,2356
2004,RichardsReef,Roy,7,12,0.285,PPOR,942
2004,RichardsReef,Roy,7,12,0.285,MALC,10210
2004,RichardsReef,Roy,7,12,0.285,PSTR,942
2004,RichardsReef,Roy,8,13,0.220,DSTO,1571
2004,RichardsReef,Roy,8,13,0.220,MALC,4398
2004,RichardsReef,Roy,8,13,0.220,PSTR,1885
2004,RichardsReef,Roy,8,13,0.220,PSTR,10603
2004,RichardsReef,Roy,8,13,0.220,SSID,1414
2004,RichardsReef,Roy,8,13,0.220,PSTR,3142
2004,RichardsReef,Roy,8,13,0.220,MCAV,2827
2004,RichardsReef,Roy,8,13,0.220,PSTR,1571
2004,RichardsReef,Roy,8,13,0.220,PSTR,5498
2004,RichardsReef,Roy,8,13,0.220,SSID,2199
2004,RichardsReef,Roy,8,13,0.220,PAST,440
2004,RichardsReef,Roy,8,13,0.220,PSTR,942
2004,RichardsReef,Roy,8,13,0.220,MALC,3142
2004,RichardsReef,Roy,8,13,0.220,PPOR,1178
2004,RichardsReef,Roy,8,13,0.220,AGAR,471
2004,RichardsReef,Roy,8,13,0.220,AGAR,1963
2004,Sailfin ,Carrie,1,10,0.240,PAST,19
2004,Sailfin ,Carrie,1,10,0.240,PPOR,785
2004,Sailfin ,Carrie,1,10,0.240,AGAR,157
2004,Sailfin ,Carrie,1,10,0.240,AGAR,2513
2004,Sailfin ,Carrie,1,10,0.240,PPOR,628
2004,Sailfin ,Carrie,1,10,0.240,AGAR,942
2004,Sailfin ,Carrie,1,10,0.240,AGAR,1414
2004,Sailfin ,Carrie,1,10,0.240,AGAR,628
2004,Sailfin ,Carrie,1,10,0.240,AGAR,628
2004,Sailfin ,Carrie,1,10,0.240,OANN,2513
2004,Sailfin ,Carrie,1,10,0.240,EFAS,628
2004,Sailfin ,Carrie,1,10,0.240,OFAV,24190
2004,Sailfin ,Carrie,1,10,0.240,MCAV,8796
2004,Sailfin ,Carrie,1,10,0.240,AGAR,157
2004,Sailfin ,Carrie,1,10,0.240,OANN,10053
2004,Sailfin ,Carrie,1,10,0.240,SSID,1885
2004,Sailfin ,Carrie,1,9,0.240,PAST,628
2004,Sailfin ,Carrie,2,10,0.230,OANN,942
2004,Sailfin ,Carrie,2,10,0.230,OFAV,19792
2004,Sailfin ,Carrie,2,10,0.230,PPOR,314
2004,Sailfin ,Carrie,2,10,0.230,PAST,942
2004,Sailfin ,Carrie,2,10,0.230,AGAR,628
2004,Sailfin ,Carrie,2,10,0.230,PPOR,1257
2004,Sailfin ,Carrie,2,10,0.230,AGAR,942
2004,Sailfin ,Carrie,2,10,0.230,CNAT,35186
2004,Sailfin ,Carrie,2,10,0.230,OFAV,3142
2004,Sailfin ,Carrie,2,10,0.230,AGAR,628
2004,Sailfin ,Carrie,2,10,0.230,AGAR,157
2004,Sailfin ,Carrie,2,10,0.230,AGAR,628
2004,Sailfin ,Carrie,2,10,0.230,AGAR,1885
2004,Sailfin ,Carrie,2,10,0.230,AGAR,1885
2004,Sailfin ,Carrie,3,8.5,0.220,PPOR,1885
2004,Sailfin ,Carrie,3,8.5,0.220,OFAV,1885
2004,Sailfin ,Carrie,3,8.5,0.220,AGAR,2827
2004,Sailfin ,Carrie,3,8.5,0.220,CNAT,55292
2004,Sailfin ,Carrie,3,8.5,0.220,OFAV,1885
2004,Sailfin ,Carrie,3,8.5,0.220,OANN,942
2004,Sailfin ,Carrie,3,8.5,0.220,AGAR,1885
2004,Sailfin ,Carrie,3,8.5,0.220,PAST,2513
2004,Sailfin ,Carrie,3,8.5,0.220,OFAV,3142
2004,Sailfin ,Carrie,3,8.5,0.220,AGAR,314
2004,Sailfin ,Carrie,3,8.5,0.220,OFAV,1885
2004,Sailfin ,Carrie,3,9,0.220,PAST,157
2004,Sailfin ,Carrie,4,8.5,0.145,DLAB,4712
2004,Sailfin ,Carrie,4,8.5,0.145,PPOR,157
2004,Sailfin ,Carrie,4,8.5,0.145,MALC,157
2004,Sailfin ,Carrie,4,8.5,0.145,AGAR,314
2004,Sailfin ,Carrie,4,8.5,0.145,SSID,2513
2004,Sailfin ,Carrie,4,8.5,0.145,MCAV,5655
2004,Sailfin ,Carrie,4,8.5,0.145,AGAR,942
2004,Sailfin ,Carrie,4,8.5,0.145,SSID,3770
2004,Sailfin ,Carrie,4,8.5,0.145,AGAR,157
2004,Sailfin ,Carrie,4,8.5,0.145,PAST,628
2004,Sailfin ,Carrie,4,8.5,0.145,AGAR,628
2004,Sailfin ,Carrie,4,8.5,0.145,AGAR,3770
2004,Sailfin ,Carrie,4,8.5,0.145,SSID,628
2004,Sailfin ,Carrie,4,8.5,0.145,AGAR,942
2004,Sailfin ,Carrie,4,8.5,0.145,PPOR,1257
2004,Sailfin ,Chris,9,10.6,0.177,PPOR,942
2004,Sailfin ,Chris,9,10.6,0.177,AGAR,471
2004,Sailfin ,Chris,9,10.6,0.177,OFAV,471
2004,Sailfin ,Chris,9,10.6,0.177,SSID,7540
2004,Sailfin ,Chris,9,10.6,0.177,OANN,4241
2004,Sailfin ,Chris,9,10.6,0.177,SSID,4398
2004,Sailfin ,Chris,9,10.6,0.177,AGAR,942
2004,Sailfin ,Chris,9,10.6,0.177,OANN,17279
2004,Sailfin ,Chris,9,10.6,0.177,OANN,22619
2004,Sailfin ,Chris,9,10.6,0.177,OANN,2827
2004,Sailfin ,Chris,9,10.6,0.177,AGAR,157
2004,Sailfin ,Chris,10,8.5,0.217,OFAV,1257
2004,Sailfin ,Chris,10,8.5,0.217,PPOR,785
2004,Sailfin ,Chris,10,8.5,0.217,OFAV,23562
2004,Sailfin ,Chris,10,8.5,0.217,AGAR,3770
2004,Sailfin ,Chris,10,8.5,0.217,AGAR,1257
2004,Sailfin ,Chris,10,8.5,0.217,OFAV,1257
2004,Sailfin ,Chris,10,8.5,0.217,PSTR,14137
2004,Sailfin ,Chris,10,8.5,0.217,PPOR,3142
2004,Sailfin ,Chris,10,8.5,0.217,MALC,3142
2004,Sailfin ,Chris,10,8.5,0.217,MYCE,31
2004,Sailfin ,Chris,10,8.5,0.217,OANN,81681
2004,Sailfin ,Koby,7,10.6,0.115,PAST,471
2004,Sailfin ,Koby,7,10.6,0.115,AGAR,3142
2004,Sailfin ,Koby,7,10.6,0.115,OANN,12723
2004,Sailfin ,Koby,7,10.6,0.115,PAST,110
2004,Sailfin ,Koby,7,10.6,0.115,OFAV,28274
2004,Sailfin ,Koby,7,10.6,0.115,AGAR,1885
2004,Sailfin ,Koby,7,10.6,0.115,AGAR,157
2004,Sailfin ,Koby,7,10.6,0.115,OFAV,7540
2004,Sailfin ,Koby,7,10.6,0.115,SSID,2513
2004,Sailfin ,Koby,7,10.6,0.115,OANN,4712
2004,Sailfin ,Koby,7,10.6,0.115,AGAR,3534
2004,Sailfin ,Koby,8,10.6,0.155,OANN,100531
2004,Sailfin ,Koby,8,10.6,0.155,OFAV,7069
2004,Sailfin ,Koby,8,10.6,0.155,AGAR,628
2004,Sailfin ,Koby,8,10.6,0.155,OANN,1021
2004,Sailfin ,Koby,8,10.6,0.155,PPOR,2356
2004,Sailfin ,Koby,8,10.6,0.155,AGAR,1885
2004,Sailfin ,Koby,8,10.6,0.155,AGAR,785
2004,Sailfin ,Koby,8,10.6,0.155,DLAB,1885
2004,Sailfin ,Koby,8,10.6,0.155,AGAR,6283
2004,Sailfin ,Koby,8,10.6,0.155,PPOR,314
2004,Sailfin ,Koby,8,10.6,0.155,AGAR,628
2004,Sailfin ,Koby,8,10.6,0.155,SSID,942
2004,Sailfin ,Roy,5,13,0.095,PPOR,3770
2004,Sailfin ,Roy,5,13,0.095,SSID,6126
2004,Sailfin ,Roy,5,13,0.095,OANN,4948
2004,Sailfin ,Roy,5,13,0.095,AGAR,628
2004,Sailfin ,Roy,5,13,0.095,AGAR,3299
2004,Sailfin ,Roy,5,13,0.095,AGAR,1571
2004,Sailfin ,Roy,5,13,0.095,AGAR,1571
2004,Sailfin ,Roy,5,13,0.095,SSID,3142
2004,Sailfin ,Roy,5,13,0.095,AGAR,188
2004,Sailfin ,Roy,5,13,0.095,AGAR,3142
2004,Sailfin ,Roy,6,12,0.095,OANN,1571
2004,Sailfin ,Roy,6,12,0.095,DLAB,5655
2004,Sailfin ,Roy,6,12,0.095,PPOR,157
2004,Sailfin ,Roy,6,12,0.095,PAST,314
2004,Sailfin ,Roy,6,12,0.095,MCAV,6283
2004,Sailfin ,Roy,6,12,0.095,AGAR,157
2004,Sailfin ,Roy,6,12,0.095,AGAR,157
2004,Sailfin ,Roy,6,12,0.095,OFAV,13430
2004,Sailfin ,Roy,6,12,0.095,AGAR,3142
2004,Sailfin ,Roy,6,12,0.095,SSID,1414
2004,Snap Shot ,Carrie,10,10,0.240,OFAV,18850
2004,Snap Shot ,Carrie,10,10,0.240,OANN,5655
2004,Snap Shot ,Carrie,10,10,0.240,PAST,942
2004,Snap Shot ,Carrie,10,10,0.240,PPOR,157
2004,Snap Shot ,Carrie,10,10,0.240,MYCE,31
2004,Snap Shot ,Carrie,10,10,0.240,MYCE,314
2004,Snap Shot ,Carrie,10,10,0.240,OANN,69115
2004,Snap Shot ,Carrie,10,10,0.240,OFAV,2513
2004,Snap Shot ,Carrie,10,10,0.240,AGAR,942
2004,Snap Shot ,Carrie,10,10,0.240,OANN,50894
2004,Snap Shot ,Carrie,10,10,0.240,CNAT,11310
2004,Snap Shot ,Carrie,10,10,0.240,OANN,23562
2004,Snap Shot ,Carrie,10,10,0.240,AGAR,942
2004,Snap Shot ,Carrie,10,10,0.240,AGAR,157
2004,Snap Shot ,Carrie,11,10,0.180,PAST,157
2004,Snap Shot ,Carrie,11,10,0.180,PAST,79
2004,Snap Shot ,Carrie,11,10,0.180,PPOR,628
2004,Snap Shot ,Carrie,11,10,0.180,AGAR,628
2004,Snap Shot ,Carrie,11,10,0.180,PAST,942
2004,Snap Shot ,Carrie,11,10,0.180,PPOR,157
2004,Snap Shot ,Carrie,11,10,0.180,MCAV,314
2004,Snap Shot ,Carrie,11,10,0.180,PAST,79
2004,Snap Shot ,Carrie,11,10,0.180,OANN,3142
2004,Snap Shot ,Carrie,11,10,0.180,PPOR,1885
2004,Snap Shot ,Carrie,11,10,0.180,AGAR,3770
2004,Snap Shot ,Carrie,11,10,0.180,PAST,314
2004,Snap Shot ,Carrie,11,10,0.180,MYCE,314
2004,Snap Shot ,Carrie,11,10,0.180,PPOR,3770
2004,Snap Shot ,Carrie,11,10,0.180,PAST,1257
2004,Snap Shot ,Carrie,11,10,0.180,PAST,314
2004,Snap Shot ,Chris,4,11.3,0.113,AGAR,4398
2004,Snap Shot ,Chris,4,11.3,0.113,AGAR,2827
2004,Snap Shot ,Chris,4,11.3,0.113,SSID,6283
2004,Snap Shot ,Chris,4,11.3,0.113,PPOR,942
2004,Snap Shot ,Chris,4,11.3,0.113,PAST,314
2004,Snap Shot ,Chris,4,11.3,0.113,OANN,393
2004,Snap Shot ,Chris,4,11.3,0.113,OANN,1649
2004,Snap Shot ,Koby,3,9.1,0.090,OANN,4241
2004,Snap Shot ,Koby,3,9.1,0.090,OFAV,68330
2004,Snap Shot ,Koby,3,9.1,0.090,PAST,236
2004,Snap Shot ,Koby,3,9.1,0.090,OANN,236
2004,Snap Shot ,Koby,3,9.1,0.090,AGAR,79
2004,Snap Shot ,Koby,3,9.1,0.090,OANN,42412
2004,Snap Shot ,Koby,3,9.1,0.090,OANN,80111
2004,Snap Shot ,Koby,3,9.1,0.090,PAST,314
2004,Snap Shot ,Koby,3,9.1,0.090,PAST,1100
2004,Snap Shot ,Marilyn,2,8.2,0.130,PPOR,3770
2004,Snap Shot ,Marilyn,2,8.2,0.130,OANN,9425
2004,Snap Shot ,Marilyn,2,8.2,0.130,OFAV,15080
2004,Snap Shot ,Marilyn,2,8.2,0.130,PPOR,471
2004,Snap Shot ,Marilyn,2,8.2,0.130,AGAR,471
2004,Snap Shot ,Marilyn,2,8.2,0.130,AGAR,251
2004,Snap Shot ,Marilyn,2,8.2,0.130,MALC,314
2004,Snap Shot ,Marilyn,2,8.2,0.130,PPOR,628
2004,Snap Shot ,Marilyn,2,8.2,0.130,OFAV,70686
2004,Snap Shot ,Marilyn,2,8.2,0.130,OANN,48381
2004,Snap Shot ,Marilyn,2,8.2,0.130,MCAV,4712
2004,Snap Shot ,Marilyn,2,8.2,0.130,OANN,9896
2004,Snap Shot ,Marilyn,6,9,0.062,AGAR,1382
2004,Snap Shot ,Marilyn,6,9,0.062,AGAR,1885
2004,Snap Shot ,Marilyn,6,9,0.062,AGAR,1131
2004,Snap Shot ,Marilyn,6,9,0.062,AGAR,2356
2004,Snap Shot ,Marilyn,6,9,0.062,PPOR,236
2004,Snap Shot ,Marilyn,6,9,0.062,PPOR,628
2004,Snap Shot ,Marilyn,6,9,0.062,PAST,314
2004,Snap Shot ,Marilyn,6,9,0.062,SSID,3456
2004,Snap Shot ,Marilyn,6,9,0.062,PAST,79
2004,Snap Shot ,Marilyn,6,9,0.062,CNAT,1100
2004,Snap Shot ,Marilyn,6,9,0.062,AGAR,377
2004,Snap Shot ,Marilyn,6,9,0.062,CNAT,50
2004,Snap Shot ,Marilyn,7,10,0.180,PAST,2199
2004,Snap Shot ,Marilyn,7,10,0.180,AGAR,565
2004,Snap Shot ,Marilyn,7,10,0.180,AGAR,1257
2004,Snap Shot ,Marilyn,7,10,0.180,PPOR,1257
2004,Snap Shot ,Marilyn,7,10,0.180,AGAR,377
2004,Snap Shot ,Marilyn,7,10,0.180,OANN,5655
2004,Snap Shot ,Marilyn,7,10,0.180,PAST,377
2004,Snap Shot ,Marilyn,7,10,0.180,SSID,2827
2004,Snap Shot ,Marilyn,7,10,0.180,AGAR,2011
2004,Snap Shot ,Marilyn,7,10,0.180,PPOR,7540
2004,Snap Shot ,Marilyn,7,10,0.180,OANN,1885
2004,Snap Shot ,Marilyn,7,10,0.180,OANN,6283
2004,Snap Shot ,Marilyn,7,10,0.180,PPOR,2011
2004,Snap Shot ,Marilyn,8,9.5,0.240,OFAV,62204
2004,Snap Shot ,Marilyn,8,9.5,0.240,PAST,314
2004,Snap Shot ,Marilyn,8,9.5,0.240,AGAR,1885
2004,Snap Shot ,Marilyn,8,9.5,0.240,AGAR,1257
2004,Snap Shot ,Marilyn,8,9.5,0.240,PAST,2011
2004,Snap Shot ,Marilyn,8,9.5,0.240,AGAR,1885
2004,Snap Shot ,Marilyn,8,9.5,0.240,AGAR,2073
2004,Snap Shot ,Marilyn,8,9.5,0.240,OFRA,691
2004,Snap Shot ,Marilyn,8,9.5,0.240,AGAR,2356
2004,Snap Shot ,Marilyn,8,9.5,0.240,MCAV,7854
2004,Snap Shot ,Marilyn,8,9.5,0.240,AGAR,314
2004,Snap Shot ,Marilyn,8,9.5,0.240,PAST,314
2004,Snap Shot ,Marilyn,8,9.5,0.240,OFAV,679
2004,Snap Shot ,Marilyn,8,9.5,0.240,OFAV,37699
2004,Snap Shot ,Marilyn,8,9.5,0.240,CNAT,47124
2004,Snap Shot ,Marilyn,9,11,0.130,OANN,1257
2004,Snap Shot ,Marilyn,9,11,0.130,PPOR,1257
2004,Snap Shot ,Marilyn,9,11,0.130,OANN,30159
2004,Snap Shot ,Marilyn,9,11,0.130,AGAR,314
2004,Snap Shot ,Marilyn,9,11,0.130,AGAR,1005
2004,Snap Shot ,Marilyn,9,11,0.130,AGAR,628
2004,Snap Shot ,Marilyn,9,11,0.130,OANN,942
2004,Snap Shot ,Marilyn,9,11,0.130,AGAR,157
2004,Snap Shot ,Marilyn,9,11,0.130,OANN,1319
2004,Snap Shot ,Marilyn,9,11,0.130,SSID,7791
2004,Snap Shot ,Marilyn,9,11,0.130,MCAV,2199
2004,Snap Shot ,Marilyn,9,11,0.130,MCAV,6283
2004,Snap Shot ,Marilyn,9,11,0.130,OANN,5027
2004,Snap Shot ,Marilyn,9,11,0.130,AGAR,377
2004,Snap Shot ,Roy,1,9.7,0.052,SSID,1885
2004,Snap Shot ,Roy,1,9.7,0.052,PAST,157
2004,Snap Shot ,Roy,1,9.7,0.052,AGAR,942
2004,Snap Shot ,Roy,1,9.7,0.052,PAST,628
2004,Snap Shot ,Roy,1,9.7,0.052,AGAR,79
2004,Snap Shot ,Roy,1,9.7,0.052,OANN,10996
2004,Snap Shot ,Roy,1,9.7,0.052,PAST,628
2004,Snap Shot ,Vania,5,6.7,0.075,AGAR,1414
2004,Snap Shot ,Vania,5,6.7,0.075,OFAV,10053
2004,Snap Shot ,Vania,5,6.7,0.075,PPOR,4241
2004,Snap Shot ,Vania,5,6.7,0.075,OANN,11310
2004,Snap Shot ,Vania,5,6.7,0.075,AGAR,6283
2004,Snap Shot ,Vania,5,6.7,0.075,AGAR,1257
2004,Snap Shot ,Vania,5,6.7,0.075,AGAR,8639
2004,West Point ,Chris,6,12,0.150,PPOR,2356
2004,West Point ,Chris,6,12,0.150,OANN,44768
2004,West Point ,Chris,6,12,0.150,PPOR,628
2004,West Point ,Chris,6,12,0.150,AGAR,330
2004,West Point ,Chris,6,12,0.150,PAST,236
2004,West Point ,Chris,7,11,0.055,OANN,471
2004,West Point ,Chris,7,11,0.055,OFAV,2749
2004,West Point ,Chris,7,11,0.055,SRAD,31
2004,West Point ,Chris,7,11,0.055,PAST,1257
2004,West Point ,Chris,7,11,0.055,PAST,157
2004,West Point ,Marilyn,1,13,0.125,PAST,314
2004,West Point ,Marilyn,1,13,0.125,OANN,1885
2004,West Point ,Marilyn,1,13,0.125,PAST,314
2004,West Point ,Marilyn,1,13,0.125,PPOR,157
2004,West Point ,Marilyn,1,13,0.125,OFAV,6912
2004,West Point ,Marilyn,1,13,0.125,PAST,314
2004,West Point ,Marilyn,1,13,0.125,MYCE,628
2004,West Point ,Marilyn,1,13,0.125,PSTR,2356
2004,West Point ,Marilyn,1,13,0.125,PAST,471
2004,West Point ,Marilyn,1,13,0.125,SSID,1508
2004,West Point ,Marilyn,1,13,0.125,OANN,7069
2004,West Point ,Marilyn,1,13,0.125,OANN,24190
2004,West Point ,Marilyn,1,13,0.125,MCOM,628
2004,West Point ,Marilyn,2,11,0.115,PPOR,5498
2004,West Point ,Marilyn,2,11,0.115,PAST,471
2004,West Point ,Marilyn,2,11,0.115,AGAR,628
2004,West Point ,Marilyn,2,11,0.115,SSID,2199
2004,West Point ,Marilyn,2,11,0.115,SBOU,126
2004,West Point ,Marilyn,2,11,0.115,PAST,157
2004,West Point ,Marilyn,2,11,0.115,DLAB,1257
2004,West Point ,Marilyn,2,11,0.115,AGAR,1885
2004,West Point ,Marilyn,2,11,0.115,MALC,628
2004,West Point ,Marilyn,2,11,0.115,PPOR,157
2004,West Point ,Marilyn,2,11,0.115,PAST,471
2004,West Point ,Marilyn,2,11,0.115,PPOR,1885
2004,West Point ,Marilyn,2,11,0.115,PSTR,1414
2004,West Point ,Marilyn,2,11,0.115,PSTR,6283
2004,West Point ,Marilyn,2,11,0.115,SSID,157
2004,West Point ,Marilyn,3,12,0.095,PPOR,3299
2004,West Point ,Marilyn,3,12,0.095,AGAR,377
2004,West Point ,Marilyn,3,12,0.095,PAST,565
2004,West Point ,Marilyn,3,12,0.095,PAST,251
2004,West Point ,Marilyn,3,12,0.095,MCAV,3770
2004,West Point ,Marilyn,3,12,0.095,MCAV,2749
2004,West Point ,Marilyn,3,12,0.095,SSID,157
2004,West Point ,Marilyn,3,12,0.095,PPOR,314
2004,West Point ,Marilyn,3,12,0.095,PPOR,236
