year,site,observ,transect,depth,percent_cover,Coral Spp.,surface_area,perc_old,perc_new,,,
2010,Jigsaw,fm,8,11.58,0.37,AAGA,1257,,,,,
2010,Jigsaw,fm,9,9.14,0.19,OFAV,1257,,,,,
2010,Jigsaw,fm,9,9.14,0.19,OFAV,314,,,,,
2010,Jigsaw,fm,9,9.14,0.19,SSID,2827,,,,,
2010,Jigsaw,fm,9,9.14,0.19,MARE,314,,,,,
2010,Jigsaw,fm,9,9.14,0.19,PFUR,314,,,,,
2010,Jigsaw,fm,9,9.14,0.19,AAGA,314,,,,,
2010,Jigsaw,fm,9,9.14,0.19,AAGA,314,,,,,
2010,Jigsaw,fm,9,9.14,0.19,AAGA,314,,,,,
2010,Jigsaw,fm,9,9.14,0.19,MALC,314,,,,,
2010,Jigsaw,fm,9,9.14,0.19,PAST,314,,,,,
2010,Jigsaw,fm,9,9.14,0.19,CNAT,314,,,,,
2010,Jigsaw,fm,9,9.14,0.19,PAST,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,OANN,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,MALC,1257,,,,,
2010,Coral City ,aw,1,10.05,0.20,AAGA,1257,,,,,
2010,Coral City ,aw,1,10.05,0.20,OANN,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,OANN,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,AAGA,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,MALC,1257,,,,,
2010,Coral City ,aw,1,10.05,0.20,MALC,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,PPOR,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,AAGA,1257,,,,,
2010,Coral City ,aw,1,10.05,0.20,OANN,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,AAGA,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,OANN,314,,,,,
2010,Coral City ,aw,1,10.05,0.20,OANN,5027,,,,,
2010,Coral City ,aw,2,9.14,0.31,AAGA,314,,,,,
2010,Coral City ,aw,2,9.14,0.31,AAGA,314,,,,,
2010,Coral City ,aw,2,9.14,0.31,OANN,1257,,,,,
2010,Coral City ,aw,2,9.14,0.31,PPOR,314,,,,,
2010,Coral City ,aw,2,9.14,0.31,AAGA,314,,,,,
2010,Coral City ,aw,2,9.14,0.31,AAGA,1257,,,,,
2010,Coral City ,aw,2,9.14,0.31,OFAV,1257,,,,,
2010,Coral City ,aw,2,9.14,0.31,MALC,1257,,,,,
2010,Coral City ,aw,2,9.14,0.31,OANN,314,,,,,
2010,Coral City ,aw,2,9.14,0.31,AAGA,314,,,,,
2010,Coral City ,aw,2,9.14,0.31,AAGA,1257,,,,,
2010,Coral City ,aw,2,9.14,0.31,MALC,314,,,,,
2010,Coral City ,aw,3,8.61,0.24,AAGA,314,,,,,
2010,Coral City ,aw,3,8.61,0.24,OANN,314,,,,,
2010,Coral City ,aw,3,8.61,0.24,OANN,1257,,,,,
2010,Coral City ,aw,3,8.61,0.24,OANN,314,,,,,
2010,Coral City ,aw,3,8.61,0.24,AAGA,314,,,,,
2010,Coral City ,aw,3,8.61,0.24,AAGA,1257,,,,,
2010,Coral City ,aw,3,8.61,0.24,AAGA,314,,,,,
2010,Coral City ,aw,3,8.61,0.24,OFAV,2827,,,,,
2010,Coral City ,aw,3,8.61,0.24,MALC,1257,,,,,
2010,Coral City ,aw,3,8.61,0.24,MALC,314,,,,,
2010,Coral City ,aw,3,8.61,0.24,MALC,314,,,,,
2010,Coral City ,aw,3,8.61,0.24,OFAV,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,OANN,1257,,,,,
2010,Coral City ,aw,4,9.14,0.46,OANN,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,OFAV,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,OFAV,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,OFAV,1257,,,,,
2010,Coral City ,aw,4,9.14,0.46,DLAB,1257,,,,,
2010,Coral City ,aw,4,9.14,0.46,OFAV,1257,,,,,
2010,Coral City ,aw,4,9.14,0.46,AAGA,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,AAGA,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,MALC,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,AAGA,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,MALC,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,SSID,5027,,,,,
2010,Coral City ,aw,4,9.14,0.46,PDIV,314,,,,,
2010,Coral City ,aw,4,9.14,0.46,PAST,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,OFAV,2827,,,,,
2010,Coral City ,aw,5,9.75,0.36,SSID,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,MCAV,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,PAST,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,SSID,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,OANN,2827,,,,,
2010,Coral City ,aw,5,9.75,0.36,PAST,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,PPOR,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,PAST,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,OANN,1257,,,,,
2010,Coral City ,aw,5,9.75,0.36,OANN,1257,,,,,
2010,Coral City ,aw,5,9.75,0.36,CNAT,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,PAST,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,OFAV,1257,,,,,
2010,Coral City ,aw,5,9.75,0.36,OFAV,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,OFAV,314,,,,,
2010,Coral City ,aw,5,9.75,0.36,PSTR,314,,,,,
2010,Coral City ,aw,6,10.05,0.04,PAST,314,,,,,
2010,Coral City ,aw,6,10.05,0.04,OFAV,1257,,,,,
2010,Coral City ,aw,6,10.05,0.04,AAGA,5027,,,,,
2010,Coral City ,aw,6,10.05,0.04,OFAV,2827,,,,,
2010,Coral City ,aw,6,10.05,0.04,AAGA,1257,,,,,
2010,Coral City ,aw,6,10.05,0.04,OANN,1257,,,,,
2010,Coral City ,aw,6,10.05,0.04,AAGA,314,,,,,
2010,Coral City ,aw,6,10.05,0.04,PAST,314,,,,,
2010,Coral City ,fm,7,8.83,0.21,PSTR,1257,,,,,
2010,Coral City ,fm,7,8.83,0.21,PSTR,1257,,,,,
2010,Coral City ,fm,7,8.83,0.21,MCAV,1257,,,,,
2010,Coral City ,fm,7,8.83,0.21,PFUR,314,,,,,
2010,Coral City ,fm,7,8.83,0.21,AAGA,314,,,,,
2010,Coral City ,fm,7,8.83,0.21,PAST,314,,,,,
2010,Coral City ,fm,7,8.83,0.21,MLAM,314,,,,,
2010,Coral City ,fm,7,8.83,0.21,PAST,1257,,,,,
2010,Coral City ,fm,7,8.83,0.21,SSID,314,,,,,
2010,Coral City ,fm,7,8.83,0.21,OFAV,1257,,,,,
2010,Coral City ,fm,7,8.83,0.21,OFAV,314,,,,,
2010,Coral City ,fm,7,8.83,0.21,OANN,1257,,,,,
2010,Coral City ,fm,7,8.83,0.21,PAST,314,,,,,
2010,Coral City ,fm,7,8.83,0.21,MLAM,314,,,,,
2010,Coral City ,fm,8,9.75,0.17,OFAV,138544,,,,,
2010,Coral City ,fm,8,9.75,0.17,SSID,314,,,,,
2010,Coral City ,fm,8,9.75,0.17,OFAV,314,,,,,
2010,Coral City ,fm,8,9.75,0.17,AAGA,314,,,,,
2010,Coral City ,fm,8,9.75,0.17,ALAM,314,,,,,
2010,Coral City ,fm,8,9.75,0.17,AAGA,314,,,,,
2010,Coral City ,fm,8,9.75,0.17,PSTR,314,,,,,
2010,Coral City ,fm,8,9.75,0.17,PAST,314,,,,,
2010,Coral City ,fm,8,9.75,0.17,PPOR,314,,,,,
2010,Coral City ,fm,8,9.75,0.17,AAGA,314,,,,,
2010,Coral City ,fm,9,11.58,0.19,OFAV,2827,,,,,
2010,Coral City ,fm,9,11.58,0.19,MALC,314,,,,,
2010,Coral City ,fm,9,11.58,0.19,OFAV,5027,,,,,
2010,Coral City ,fm,9,11.58,0.19,PSTR,1257,,,,,
2010,Coral City ,fm,9,11.58,0.19,SSID,1257,,,,,
2010,Coral City ,fm,9,11.58,0.19,OFAV,1257,,,,,
2010,Coral City ,fm,9,11.58,0.19,OFAV,5027,,,,,
2010,Coral City ,fm,9,11.58,0.19,ALAM,314,,,,,
2010,Coral City ,fm,9,11.58,0.19,OFAV,7854,,,,,
2010,Coral City ,fm,10,13.1,0.23,OFAV,5027,,,,,
2010,Coral City ,fm,10,13.1,0.23,AAGA,1257,,,,,
2010,Coral City ,fm,10,13.1,0.23,OFAV,1257,,,,,
2010,Coral City ,fm,10,13.1,0.23,OFAV,1257,,,,,
2010,Coral City ,fm,10,13.1,0.23,OFAV,1257,,,,,
2010,Coral City ,fm,10,13.1,0.23,PAST,314,,,,,
2010,Coral City ,fm,10,13.1,0.23,OANN,314,,,,,
2010,Coral City ,fm,10,13.1,0.23,OFAV,1257,,,,,
2010,Coral City ,fm,10,13.1,0.23,CNAT,2827,,,,,
2010,Coral City ,fm,10,13.1,0.23,OANN,1257,,,,,
2010,Coral City ,fm,10,13.1,0.23,PSTR,314,,,,,
2010,Coral City ,fm,10,13.1,0.23,PSTR,2827,,,,,
2010,Coral City ,fm,10,13.1,0.23,PFUR,314,,,,,
2010,Coral City ,fm,10,13.1,0.23,OFAV,7854,,,,,
2010,Coral City ,fm,10,13.1,0.23,PSTR,1257,,,,,
2010,Coral City ,fm,10,13.1,0.23,MCAV,314,,,,,
2010,Coral City ,fm,10,13.1,0.23,PAST,314,,,,,
2010,Coral City ,fm,10,13.1,0.23,PSTR,1257,,,,,
2010,Coral City ,fm,10,13.1,0.23,PSTR,314,,,,,
2010,Coral City ,fm,10,13.1,0.23,OFAV,11310,,,,,
2010,Coral City ,fm,10,13.1,0.23,PSTR,314,,,,,
2010,Coral City ,fm,11,12.8,0.24,OANN,15394,,,,,
2010,Coral City ,fm,11,12.8,0.24,APAL,11310,,,,,
2010,Coral City ,fm,11,12.8,0.24,APAL,314,,,,,
2010,Coral City ,fm,11,12.8,0.24,MCOM,314,,,,,
2010,Coral City ,fm,11,12.8,0.24,ALAM,1257,,,,,
2010,Coral City ,fm,11,12.8,0.24,CNAT,5027,,,,,
2010,Coral City ,fm,11,12.8,0.24,OFAV,1257,,,,,
2010,Coral City ,fm,11,12.8,0.24,SINT,314,,,,,
2010,Coral City ,fm,11,12.8,0.24,PAST,314,,,,,
2010,Coral City ,fm,11,12.8,0.24,PAST,314,,,,,
2010,Coral City ,fm,11,12.8,0.24,PFUR,1257,,,,,
2010,Coral City ,fm,11,12.8,0.24,SSID,314,,,,,
2010,Coral City ,fm,12,13,0.16,PAST,314,,,,,
2010,Coral City ,fm,12,13,0.16,OFAV,2827,,,,,
2010,Coral City ,fm,12,13,0.16,PAST,314,,,,,
2010,Coral City ,fm,12,13,0.16,SSID,2827,,,,,
2010,Coral City ,fm,12,13,0.16,OANN,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PSTR,2827,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,SSID,2827,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,OFAV,53093,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,OFAV,2827,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PSTR,1257,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,MALC,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PPOR,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PPOR,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PAST,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PPOR,1257,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PPOR,1257,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PPOR,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PAST,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,1,7.3,0.20,PAST,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,OANN,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,OANN,1257,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,OANN,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,OANN,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,PPOR,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,OANN,7854,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,OANN,15394,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,OANN,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,EFAS,314,,,,,
2010,Grundys  Gardens ,aw,2,7.5,0.31,OANN,314,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,OFAV,11310,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,OFAV,25447,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,OANN,2827,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,OFAV,20106,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,PAST,1257,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,AAGA,2827,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,AAGA,1257,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,OFAV,314,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,OFAV,314,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,OFAV,20106,,,,,
2010,Grundys  Gardens ,aw,3,9.75,0.24,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,MALC,314,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OFAV,314,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,SSID,314,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OFAV,20106,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OFAV,2827,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OFAV,5027,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OFAV,7854,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OANN,1257,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OANN,314,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OANN,2827,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OFAV,314,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,PPOR,1257,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OANN,314,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OANN,314,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,OANN,1257,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,AAGA,1257,,,,,
2010,Grundys  Gardens ,aw,4,10,0.46,AAGA,1257,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,MALC,314,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,MALC,1257,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,PPOR,314,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,AAGA,1257,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,SSID,5027,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,OFAV,15394,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,OFAV,15394,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,OFAV,2827,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,OFAV,314,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,5,7.5,0.36,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OFAV,2827,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OFAV,11310,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OFAV,2827,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OFAV,1257,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OFAV,5027,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OFAV,314,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OANN,314,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,IRIG,314,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,MCAV,314,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,MDAN,314,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,PPOR,314,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,AAGA,1257,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,AAGA,314,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OFAV,2827,,,,,
2010,Grundys  Gardens ,aw,6,7.5,0.17,OFAV,5027,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,PAST,314,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,DLAB,1257,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,SSID,314,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,PAST,314,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,SSID,1257,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,DSTO,1257,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,AHUM,314,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,SSID,1257,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,SSID,2827,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,SSID,314,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,SSID,1257,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,CNAT,1257,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,PAST,314,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,OFAV,20106,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,PPOR,7854,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,OFAV,1257,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,OFAV,1257,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,AAGA,1257,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,AHUM,314,,,,,
2010,Grundys  Gardens ,fm,7,7.62,0.21,AAGA,314,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,MCAV,314,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,OFAV,7854,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,PPOR,5027,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,SSID,314,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,SSID,314,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,OANN,314,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,SSID,314,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,SSID,314,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,OFAV,314,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,OANN,314,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,OFAV,2827,,,,,
2010,Grundys  Gardens ,fm,8,9.75,0.17,MLAM,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,AAGA,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,OFAV,31416,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,SSID,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,MCAV,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,PSTR,2827,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,PSTR,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,MCAV,1257,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,SRAD,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,SRAD,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,PSTR,11310,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,SRAD,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,SSID,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,PSTR,1257,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,SRAD,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,SSID,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,PSTR,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,PSTR,314,,,,,
2010,Grundys  Gardens ,fm,9,8.7,0.19,PSTR,314,,,,,
2010,Grundys  Gardens ,fm,10,8,0.23,PPOR,314,,,,,
2010,Grundys  Gardens ,fm,10,8,0.23,AAGA,314,,,,,
2010,Grundys  Gardens ,fm,10,8,0.23,PAST,1257,,,,,
2010,Grundys  Gardens ,fm,10,8,0.23,AAGA,314,,,,,
2010,Grundys  Gardens ,fm,10,8,0.23,CNAT,7854,,,,,
2010,Grundys  Gardens ,fm,10,8,0.23,AAGA,1257,,,,,
2010,Grundys  Gardens ,fm,10,8,0.23,CNAT,2827,,,,,
2010,Grundys  Gardens ,fm,10,8,0.23,PAST,1257,,,,,
2010,Grundys  Gardens ,fm,10,8,0.23,SINT,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,OFAV,7854,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,OANN,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,SSID,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,PSTR,1257,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,PAST,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,MALC,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,PAST,5027,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,PAST,1257,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,PAST,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,EFAS,1257,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,PAST,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,PSTR,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,MAUR,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,AAGA,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,SSID,314,,,,,
2010,Grundys  Gardens ,fm,11,8,0.24,SSID,314,,,,,
2010,Grundys  Gardens ,fm,12,8.7,0.16,MCAV,314,,,,,
2010,Grundys  Gardens ,fm,12,8.7,0.16,MCAV,314,,,,,
2010,Grundys  Gardens ,fm,12,8.7,0.16,SRAD,314,,,,,
2010,Grundys  Gardens ,fm,12,8.7,0.16,AAGA,314,,,,,
2010,Grundys  Gardens ,fm,12,8.7,0.16,PPOR,314,,,,,
2010,Grundys  Gardens ,fm,12,8.7,0.16,SRAD,314,,,,,
2010,Grundys  Gardens ,fm,12,8.7,0.16,PSTR,314,,,,,
2010,Meadows,aw,1,6,0.35,AAGA,2827,,,,,
2010,Meadows,aw,1,6,0.35,MCAV,314,,,,,
2010,Meadows,aw,1,6,0.35,SSID,314,,,,,
2010,Meadows,aw,1,6,0.35,SSID,314,,,,,
2010,Meadows,aw,1,6,0.35,AAGA,314,,,,,
2010,Meadows,aw,1,6,0.35,SBOU,314,,,,,
2010,Meadows,aw,1,6,0.35,SSID,314,,,,,
2010,Meadows,aw,1,6,0.35,AAGA,314,,,,,
2010,Meadows,aw,1,6,0.35,DLAB,1257,,,,,
2010,Meadows,aw,1,6,0.35,AAGA,314,,,,,
2010,Meadows,aw,1,6,0.35,OANN,2827,,,,,
2010,Meadows,aw,1,6,0.35,AAGA,314,,,,,
2010,Meadows,aw,1,6,0.35,OANN,11310,,,,,
2010,Meadows,aw,1,6,0.35,OANN,314,,,,,
2010,Meadows,aw,1,6,0.35,CNAT,314,,,,,
2010,Meadows,aw,1,6,0.35,MALC,314,,,,,
2010,Meadows,aw,1,6,0.35,OANN,2827,,,,,
2010,Meadows,aw,1,6,0.35,AAGA,1257,,,,,
2010,Meadows,aw,1,6,0.35,AAGA,1257,,,,,
2010,Meadows,aw,1,6,0.35,PAST,314,,,,,
2010,Meadows,aw,1,6,0.35,SSID,314,,,,,
2010,Meadows,aw,1,6,0.35,MALC,314,,,,,
2010,Meadows,aw,1,6,0.35,PPOR,314,,,,,
2010,Meadows,aw,1,6,0.35,AAGA,314,,,,,
2010,Meadows,aw,1,6,0.35,OANN,314,,,,,
2010,Meadows,aw,1,6,0.35,CNAT,2827,,,,,
2010,Meadows,aw,2,6,0.23,AAGA,314,,,,,
2010,Meadows,aw,2,6,0.23,OANN,314,,,,,
2010,Meadows,aw,2,6,0.23,OANN,314,,,,,
2010,Meadows,aw,2,6,0.23,AAGA,314,,,,,
2010,Meadows,aw,2,6,0.23,OANN,314,,,,,
2010,Meadows,aw,2,6,0.23,AAGA,314,,,,,
2010,Meadows,aw,2,6,0.23,PPOR,314,,,,,
2010,Meadows,aw,2,6,0.23,MALC,314,,,,,
2010,Meadows,aw,2,6,0.23,AAGA,314,,,,,
